,productname,date,city,retail_price
4082,Bittergourd,2007-12-09,Marseille,1.3
4083,Okra,2007-12-09,Marseille,1.5
4084,Orange,2007-12-09,Marseille,0.36
4085,Apple,2007-12-02,Marseille,0.81
4086,Tomato,2007-12-02,Marseille,3.09
4087,Cucumber,2007-12-02,Marseille,0.98
4088,Capsicum,2007-12-02,Marseille,1.38
4089,Bittergourd,2007-12-02,Marseille,1.3
4090,Okra,2007-12-02,Marseille,1.52
4091,Orange,2007-12-02,Marseille,0.42
4092,Potato,2007-12-02,Marseille,4.84
4093,Bittergourd,2007-11-25,Marseille,1.3
4094,Okra,2007-11-25,Marseille,1.32
4095,Orange,2007-11-25,Marseille,0.37
4096,Potato,2007-11-25,Marseille,4.76
4097,Apple,2007-11-25,Marseille,0.81
4098,Cucumber,2007-11-25,Marseille,1.22
4099,Tomato,2007-11-25,Marseille,2.39
4100,Capsicum,2007-11-25,Marseille,1.26
4101,Tomato,2007-11-18,Marseille,2.24
4102,Potato,2007-11-18,Marseille,4.36
4103,Apple,2007-11-18,Marseille,0.81
4104,Cucumber,2007-11-18,Marseille,1.03
4105,Capsicum,2007-11-18,Marseille,1.09
4106,Bittergourd,2007-11-18,Marseille,1.3
4107,Okra,2007-11-18,Marseille,1.56
4108,Orange,2007-11-18,Marseille,0.39
4109,Okra,2007-11-11,Marseille,1.45
4110,Orange,2007-11-11,Marseille,0.25
4111,Potato,2007-11-11,Marseille,3.85
4112,Apple,2007-11-11,Marseille,0.79
4113,Cucumber,2007-11-11,Marseille,1.17
4114,Capsicum,2007-11-11,Marseille,1.31
4115,Tomato,2007-11-11,Marseille,2.94
4116,Bittergourd,2007-11-11,Marseille,1.35
4117,Apple,2007-11-04,Marseille,0.79
4118,Cucumber,2007-11-04,Marseille,1.22
4119,Capsicum,2007-11-04,Marseille,1.43
4120,Bittergourd,2007-11-04,Marseille,1.35
4121,Okra,2007-11-04,Marseille,1.45
4122,Orange,2007-11-04,Marseille,0.36
4123,Potato,2007-11-04,Marseille,4.96
4124,Okra,2007-10-28,Marseille,1.51
4125,Orange,2007-10-28,Marseille,0.5
4126,Potato,2007-10-28,Marseille,4.73
4127,Apple,2007-10-28,Marseille,0.84
4128,Cucumber,2007-10-28,Marseille,1.07
4129,Capsicum,2007-10-28,Marseille,1.41
4130,Tomato,2007-10-28,Marseille,0.0
4131,Bittergourd,2007-10-28,Marseille,1.32
4132,Capsicum,2007-10-21,Marseille,1.41
4133,Tomato,2007-10-21,Marseille,2.39
4134,Bittergourd,2007-10-21,Marseille,1.35
4135,Okra,2007-10-21,Marseille,1.53
4136,Orange,2007-10-21,Marseille,0.37
4137,Potato,2007-10-21,Marseille,4.76
4138,Apple,2007-10-21,Marseille,0.84
4139,Cucumber,2007-10-21,Marseille,1.06
4140,Potato,2007-10-14,Marseille,4.71
4141,Apple,2007-10-14,Marseille,0.84
4142,Cucumber,2007-10-14,Marseille,1.0
4143,Capsicum,2007-10-14,Marseille,1.38
4144,Tomato,2007-10-14,Marseille,2.49
4145,Bittergourd,2007-10-14,Marseille,1.35
4146,Okra,2007-10-14,Marseille,1.39
4147,Orange,2007-10-14,Marseille,0.38
4148,Tomato,2007-10-07,Marseille,1.79
4149,Bittergourd,2007-10-07,Marseille,1.35
4150,Okra,2007-10-07,Marseille,1.39
4151,Orange,2007-10-07,Marseille,0.35
4152,Potato,2007-10-07,Marseille,4.45
4153,Apple,2007-10-07,Marseille,0.84
4154,Cucumber,2007-10-07,Marseille,0.95
4155,Capsicum,2007-10-07,Marseille,1.38
4156,Cucumber,2007-09-30,Marseille,1.12
4157,Capsicum,2007-09-30,Marseille,1.43
4158,Tomato,2007-09-30,Marseille,1.54
4159,Bittergourd,2007-09-30,Marseille,1.35
4160,Okra,2007-09-30,Marseille,1.31
4161,Orange,2007-09-30,Marseille,0.32
4162,Potato,2007-09-30,Marseille,5.15
4163,Apple,2007-09-30,Marseille,0.84
4164,Apple,2007-09-23,Marseille,0.84
4165,Potato,2007-09-23,Marseille,4.24
4166,Cucumber,2007-09-23,Marseille,1.32
4167,Capsicum,2007-09-23,Marseille,1.33
4168,Bittergourd,2007-09-23,Marseille,1.27
4169,Tomato,2007-09-23,Marseille,1.39
4170,Okra,2007-09-23,Marseille,1.31
4171,Orange,2007-09-23,Marseille,0.32
4172,Apple,2007-09-16,Marseille,0.84
4173,Potato,2007-09-16,Marseille,4.71
4174,Cucumber,2007-09-16,Marseille,1.32
4175,Capsicum,2007-09-16,Marseille,1.41
4176,Bittergourd,2007-09-16,Marseille,1.24
4177,Tomato,2007-09-16,Marseille,1.74
4178,Okra,2007-09-16,Marseille,1.24
4179,Orange,2007-09-16,Marseille,0.3
4180,Apple,2007-09-09,Marseille,0.84
4181,Potato,2007-09-09,Marseille,4.48
4182,Cucumber,2007-09-09,Marseille,1.29
4183,Capsicum,2007-09-09,Marseille,1.4
4184,Bittergourd,2007-09-09,Marseille,1.24
4185,Tomato,2007-09-09,Marseille,2.49
4186,Okra,2007-09-09,Marseille,1.3
4187,Orange,2007-09-09,Marseille,0.36
4188,Potato,2007-09-02,Marseille,3.48
4189,Tomato,2007-09-02,Marseille,1.74
4190,Apple,2007-09-02,Marseille,0.83
4191,Cucumber,2007-09-02,Marseille,1.07
4192,Capsicum,2007-09-02,Marseille,1.43
4193,Bittergourd,2007-09-02,Marseille,1.24
4194,Okra,2007-09-02,Marseille,1.21
4195,Orange,2007-09-02,Marseille,0.41
4196,Apple,2007-08-26,Marseille,0.83
4197,Potato,2007-08-26,Marseille,4.32
4198,Cucumber,2007-08-26,Marseille,1.19
4199,Capsicum,2007-08-26,Marseille,1.4
4200,Bittergourd,2007-08-26,Marseille,1.27
4201,Tomato,2007-08-26,Marseille,1.75
4202,Okra,2007-08-26,Marseille,1.36
4203,Orange,2007-08-26,Marseille,0.3
4204,Orange,2007-08-19,Marseille,0.41
4205,Apple,2007-08-19,Marseille,0.83
4206,Potato,2007-08-19,Marseille,4.73
4207,Cucumber,2007-08-19,Marseille,0.95
4208,Capsicum,2007-08-19,Marseille,1.4
4209,Bittergourd,2007-08-19,Marseille,1.24
4210,Tomato,2007-08-19,Marseille,1.39
4211,Okra,2007-08-19,Marseille,1.24
4212,Orange,2007-08-12,Marseille,0.41
4213,Apple,2007-08-12,Marseille,0.83
4214,Potato,2007-08-12,Marseille,5.24
4215,Cucumber,2007-08-12,Marseille,0.95
4216,Capsicum,2007-08-12,Marseille,1.3
4217,Bittergourd,2007-08-12,Marseille,1.14
4218,Tomato,2007-08-12,Marseille,2.04
4219,Okra,2007-08-12,Marseille,1.37
4220,Orange,2007-08-05,Marseille,0.32
4221,Apple,2007-08-05,Marseille,0.86
4222,Potato,2007-08-05,Marseille,3.97
4223,Cucumber,2007-08-05,Marseille,0.9
4224,Capsicum,2007-08-05,Marseille,1.43
4225,Bittergourd,2007-08-05,Marseille,1.14
4226,Tomato,2007-08-05,Marseille,1.49
4227,Okra,2007-08-05,Marseille,1.3
4228,Tomato,2007-07-29,Marseille,1.74
4229,Orange,2007-07-29,Marseille,0.32
4230,Apple,2007-07-29,Marseille,0.83
4231,Potato,2007-07-29,Marseille,4.18
4232,Cucumber,2007-07-29,Marseille,0.89
4233,Capsicum,2007-07-29,Marseille,1.56
4234,Bittergourd,2007-07-29,Marseille,1.14
4235,Okra,2007-07-29,Marseille,1.24
4236,Orange,2007-07-22,Marseille,0.32
4237,Apple,2007-07-22,Marseille,0.83
4238,Potato,2007-07-22,Marseille,4.68
4239,Cucumber,2007-07-22,Marseille,0.99
4240,Capsicum,2007-07-22,Marseille,1.43
4241,Bittergourd,2007-07-22,Marseille,1.38
4242,Tomato,2007-07-22,Marseille,1.79
4243,Okra,2007-07-22,Marseille,1.3
4244,Orange,2007-07-15,Marseille,0.32
4245,Apple,2007-07-15,Marseille,0.81
4246,Potato,2007-07-15,Marseille,4.58
4247,Cucumber,2007-07-15,Marseille,1.04
4248,Capsicum,2007-07-15,Marseille,1.56
4249,Bittergourd,2007-07-15,Marseille,1.3
4250,Tomato,2007-07-15,Marseille,1.99
4251,Okra,2007-07-15,Marseille,1.4
4252,Okra,2007-07-08,Marseille,1.35
4253,Orange,2007-07-08,Marseille,0.52
4254,Apple,2007-07-08,Marseille,0.83
4255,Potato,2007-07-08,Marseille,3.9
4256,Cucumber,2007-07-08,Marseille,1.04
4257,Capsicum,2007-07-08,Marseille,1.43
4258,Bittergourd,2007-07-08,Marseille,1.28
4259,Tomato,2007-07-08,Marseille,1.39
4260,Bittergourd,2007-07-01,Marseille,1.22
4261,Okra,2007-07-01,Marseille,1.42
4262,Orange,2007-07-01,Marseille,0.0
4263,Apple,2007-07-01,Marseille,0.81
4264,Potato,2007-07-01,Marseille,2.47
4265,Cucumber,2007-07-01,Marseille,1.03
4266,Capsicum,2007-07-01,Marseille,1.6
4267,Bittergourd,2007-06-24,Marseille,1.26
4268,Okra,2007-06-24,Marseille,1.35
4269,Orange,2007-06-24,Marseille,0.38
4270,Apple,2007-06-24,Marseille,0.81
4271,Potato,2007-06-24,Marseille,4.43
4272,Cucumber,2007-06-24,Marseille,1.14
4273,Capsicum,2007-06-24,Marseille,1.43
4274,Bittergourd,2007-06-17,Marseille,1.28
4275,Okra,2007-06-17,Marseille,1.47
4276,Orange,2007-06-17,Marseille,0.32
4277,Apple,2007-06-17,Marseille,0.74
4278,Potato,2007-06-17,Marseille,4.25
4279,Cucumber,2007-06-17,Marseille,1.14
4280,Capsicum,2007-06-17,Marseille,1.84
4281,Bittergourd,2007-06-10,Marseille,1.18
4282,Okra,2007-06-10,Marseille,1.36
4283,Orange,2007-06-10,Marseille,0.54
4284,Apple,2007-06-10,Marseille,0.74
4285,Potato,2007-06-10,Marseille,4.25
4286,Cucumber,2007-06-10,Marseille,1.06
4287,Capsicum,2007-06-10,Marseille,1.58
4288,Capsicum,2007-06-03,Marseille,1.48
4289,Bittergourd,2007-06-03,Marseille,1.28
4290,Okra,2007-06-03,Marseille,1.35
4291,Potato,2007-06-03,Marseille,4.06
4292,Apple,2007-06-03,Marseille,0.74
4293,Cucumber,2007-06-03,Marseille,0.94
4294,Apple,2007-05-27,Marseille,0.74
4295,Cucumber,2007-05-27,Marseille,1.16
4296,Capsicum,2007-05-27,Marseille,1.6
4297,Bittergourd,2007-05-27,Marseille,1.28
4298,Okra,2007-05-27,Marseille,1.35
4299,Potato,2007-05-27,Marseille,4.06
4300,Orange,2007-05-20,Marseille,0.42
4301,Potato,2007-05-20,Marseille,4.56
4302,Apple,2007-05-20,Marseille,0.74
4303,Cucumber,2007-05-20,Marseille,0.99
4304,Capsicum,2007-05-20,Marseille,1.7
4305,Bittergourd,2007-05-20,Marseille,1.38
4306,Okra,2007-05-20,Marseille,1.54
4307,Capsicum,2007-05-13,Marseille,1.64
4308,Bittergourd,2007-05-13,Marseille,1.2
4309,Okra,2007-05-13,Marseille,1.41
4310,Orange,2007-05-13,Marseille,0.46
4311,Potato,2007-05-13,Marseille,4.08
4312,Apple,2007-05-13,Marseille,0.74
4313,Cucumber,2007-05-13,Marseille,1.04
4314,Apple,2007-05-06,Marseille,0.74
4315,Cucumber,2007-05-06,Marseille,0.76
4316,Capsicum,2007-05-06,Marseille,1.73
4317,Bittergourd,2007-05-06,Marseille,1.28
4318,Okra,2007-05-06,Marseille,1.41
4319,Orange,2007-05-06,Marseille,0.44
4320,Potato,2007-05-06,Marseille,4.18
4321,Apple,2007-04-29,Marseille,0.86
4322,Cucumber,2007-04-29,Marseille,1.06
4323,Capsicum,2007-04-29,Marseille,1.6
4324,Bittergourd,2007-04-29,Marseille,1.28
4325,Okra,2007-04-29,Marseille,1.3
4326,Orange,2007-04-29,Marseille,0.45
4327,Potato,2007-04-29,Marseille,4.61
4328,Bittergourd,2007-04-22,Marseille,1.24
4329,Okra,2007-04-22,Marseille,1.17
4330,Orange,2007-04-22,Marseille,0.43
4331,Potato,2007-04-22,Marseille,4.18
4332,Apple,2007-04-22,Marseille,0.74
4333,Cucumber,2007-04-22,Marseille,1.24
4334,Capsicum,2007-04-22,Marseille,1.55
4335,Potato,2007-04-15,Marseille,4.25
4336,Apple,2007-04-15,Marseille,0.72
4337,Cucumber,2007-04-15,Marseille,1.16
4338,Capsicum,2007-04-15,Marseille,1.6
4339,Bittergourd,2007-04-15,Marseille,1.24
4340,Okra,2007-04-15,Marseille,1.35
4341,Orange,2007-04-15,Marseille,0.43
4342,Orange,2007-04-08,Marseille,0.45
4343,Potato,2007-04-08,Marseille,3.48
4344,Apple,2007-04-08,Marseille,0.74
4345,Cucumber,2007-04-08,Marseille,1.04
4346,Capsicum,2007-04-08,Marseille,1.6
4347,Bittergourd,2007-04-08,Marseille,1.28
4348,Okra,2007-04-08,Marseille,1.35
4349,Capsicum,2007-04-01,Marseille,1.45
4350,Bittergourd,2007-04-01,Marseille,1.35
4351,Okra,2007-04-01,Marseille,1.32
4352,Orange,2007-04-01,Marseille,0.45
4353,Potato,2007-04-01,Marseille,4.61
4354,Apple,2007-04-01,Marseille,0.78
4355,Cucumber,2007-04-01,Marseille,1.09
4356,Orange,2007-03-25,Marseille,0.47
4357,Potato,2007-03-25,Marseille,4.81
4358,Apple,2007-03-25,Marseille,0.81
4359,Cucumber,2007-03-25,Marseille,1.04
4360,Capsicum,2007-03-25,Marseille,1.55
4361,Bittergourd,2007-03-25,Marseille,1.28
4362,Okra,2007-03-25,Marseille,1.3
4363,Apple,2007-03-18,Marseille,0.81
4364,Cucumber,2007-03-18,Marseille,1.04
4365,Capsicum,2007-03-18,Marseille,1.7
4366,Bittergourd,2007-03-18,Marseille,1.18
4367,Okra,2007-03-18,Marseille,1.32
4368,Orange,2007-03-18,Marseille,0.5
4369,Potato,2007-03-18,Marseille,4.31
4370,Apple,2007-03-11,Marseille,0.81
4371,Cucumber,2007-03-11,Marseille,1.11
4372,Capsicum,2007-03-11,Marseille,1.7
4373,Bittergourd,2007-03-11,Marseille,1.28
4374,Okra,2007-03-11,Marseille,1.32
4375,Orange,2007-03-11,Marseille,0.5
4376,Potato,2007-03-11,Marseille,4.31
4377,Bittergourd,2007-03-04,Marseille,1.28
4378,Okra,2007-03-04,Marseille,1.32
4379,Orange,2007-03-04,Marseille,0.43
4380,Potato,2007-03-04,Marseille,4.86
4381,Apple,2007-03-04,Marseille,0.78
4382,Cucumber,2007-03-04,Marseille,1.16
4383,Capsicum,2007-03-04,Marseille,1.53
4384,Orange,2007-02-25,Marseille,0.47
4385,Potato,2007-02-25,Marseille,3.52
4386,Apple,2007-02-25,Marseille,0.78
4387,Cucumber,2007-02-25,Marseille,0.84
4388,Capsicum,2007-02-25,Marseille,1.6
4389,Bittergourd,2007-02-25,Marseille,1.28
4390,Okra,2007-02-25,Marseille,1.17
4391,Apple,2007-02-18,Marseille,0.78
4392,Cucumber,2007-02-18,Marseille,1.04
4393,Capsicum,2007-02-18,Marseille,1.67
4394,Bittergourd,2007-02-18,Marseille,1.37
4395,Okra,2007-02-18,Marseille,1.32
4396,Orange,2007-02-18,Marseille,0.47
4397,Potato,2007-02-18,Marseille,3.59
4398,Apple,2007-02-11,Marseille,0.78
4399,Cucumber,2007-02-11,Marseille,1.24
4400,Capsicum,2007-02-11,Marseille,1.55
4401,Bittergourd,2007-02-11,Marseille,1.51
4402,Okra,2007-02-11,Marseille,1.32
4403,Orange,2007-02-11,Marseille,0.48
4404,Potato,2007-02-11,Marseille,3.03
4405,Cucumber,2007-02-04,Marseille,1.14
4406,Capsicum,2007-02-04,Marseille,1.7
4407,Bittergourd,2007-02-04,Marseille,1.4
4408,Okra,2007-02-04,Marseille,1.32
4409,Orange,2007-02-04,Marseille,0.46
4410,Potato,2007-02-04,Marseille,4.11
4411,Apple,2007-02-04,Marseille,0.78
4412,Okra,2007-01-28,Marseille,1.27
4413,Orange,2007-01-28,Marseille,0.37
4414,Potato,2007-01-28,Marseille,3.98
4415,Apple,2007-01-28,Marseille,0.76
4416,Cucumber,2007-01-28,Marseille,1.06
4417,Capsicum,2007-01-28,Marseille,1.63
4418,Bittergourd,2007-01-28,Marseille,1.35
4419,Potato,2007-01-21,Marseille,4.48
4420,Apple,2007-01-21,Marseille,0.76
4421,Cucumber,2007-01-21,Marseille,1.16
4422,Capsicum,2007-01-21,Marseille,1.63
4423,Bittergourd,2007-01-21,Marseille,1.39
4424,Okra,2007-01-21,Marseille,1.32
4425,Orange,2007-01-21,Marseille,0.37
4426,Apple,2007-01-14,Marseille,0.78
4427,Cucumber,2007-01-14,Marseille,0.84
4428,Capsicum,2007-01-14,Marseille,1.55
4429,Bittergourd,2007-01-14,Marseille,1.26
4430,Okra,2007-01-14,Marseille,1.35
4431,Orange,2007-01-14,Marseille,0.37
4432,Potato,2007-01-14,Marseille,4.27
4433,Apple,2007-01-07,Marseille,0.78
4434,Cucumber,2007-01-07,Marseille,1.09
4435,Capsicum,2007-01-07,Marseille,1.44
4436,Bittergourd,2007-01-07,Marseille,1.32
4437,Okra,2007-01-07,Marseille,1.32
4438,Orange,2007-01-07,Marseille,0.34
4439,Potato,2007-01-07,Marseille,4.64
4440,Cucumber,2006-12-31,Marseille,1.11
4441,Capsicum,2006-12-31,Marseille,1.55
4442,Bittergourd,2006-12-31,Marseille,1.25
4443,Okra,2006-12-31,Marseille,1.32
4444,Orange,2006-12-31,Marseille,0.34
4445,Potato,2006-12-31,Marseille,4.86
4446,Apple,2006-12-31,Marseille,0.78
4447,Bittergourd,2006-12-24,Marseille,1.66
4448,Okra,2006-12-24,Marseille,1.32
4449,Orange,2006-12-24,Marseille,0.37
4450,Potato,2006-12-24,Marseille,4.86
4451,Cucumber,2006-12-24,Marseille,1.09
4452,Capsicum,2006-12-24,Marseille,1.63
4453,Apple,2006-12-24,Marseille,0.78
4454,Okra,2006-12-17,Marseille,1.32
4455,Orange,2006-12-17,Marseille,0.3
4456,Potato,2006-12-17,Marseille,3.91
4457,Apple,2006-12-17,Marseille,0.82
4458,Cucumber,2006-12-17,Marseille,0.99
4459,Capsicum,2006-12-17,Marseille,1.28
4460,Bittergourd,2006-12-17,Marseille,1.32
4461,Potato,2006-12-10,Marseille,3.99
4462,Apple,2006-12-10,Marseille,0.82
4463,Tomato,2006-12-10,Marseille,1.49
4464,Cucumber,2006-12-10,Marseille,1.09
4465,Capsicum,2006-12-10,Marseille,1.53
4466,Bittergourd,2006-12-10,Marseille,1.32
4467,Okra,2006-12-10,Marseille,1.22
4468,Orange,2006-12-10,Marseille,0.33
4469,Apple,2006-12-03,Marseille,0.82
4470,Tomato,2006-12-03,Marseille,1.69
4471,Cucumber,2006-12-03,Marseille,1.09
4472,Capsicum,2006-12-03,Marseille,1.51
4473,Bittergourd,2006-12-03,Marseille,1.28
4474,Okra,2006-12-03,Marseille,1.22
4475,Orange,2006-12-03,Marseille,0.31
4476,Potato,2006-12-03,Marseille,4.61
4477,Bittergourd,2006-11-26,Marseille,1.39
4478,Okra,2006-11-26,Marseille,1.27
4479,Orange,2006-11-26,Marseille,0.32
4480,Potato,2006-11-26,Marseille,4.22
4481,Apple,2006-11-26,Marseille,0.82
4482,Cucumber,2006-11-26,Marseille,1.1
4483,Tomato,2006-11-26,Marseille,1.89
4484,Capsicum,2006-11-26,Marseille,1.16
4485,Apple,2006-11-19,Marseille,0.82
4486,Cucumber,2006-11-19,Marseille,1.1
4487,Tomato,2006-11-19,Marseille,1.69
4488,Capsicum,2006-11-19,Marseille,0.96
4489,Bittergourd,2006-11-19,Marseille,1.39
4490,Okra,2006-11-19,Marseille,1.27
4491,Orange,2006-11-19,Marseille,0.3
4492,Potato,2006-11-19,Marseille,4.1
4493,Okra,2006-11-12,Marseille,1.27
4494,Orange,2006-11-12,Marseille,0.3
4495,Potato,2006-11-12,Marseille,4.32
4496,Apple,2006-11-12,Marseille,0.83
4497,Cucumber,2006-11-12,Marseille,0.84
4498,Capsicum,2006-11-12,Marseille,1.4
4499,Tomato,2006-11-12,Marseille,1.69
4500,Bittergourd,2006-11-12,Marseille,1.37
4501,Tomato,2006-11-05,Marseille,2.16
4502,Orange,2006-11-05,Marseille,0.36
4503,Potato,2006-11-05,Marseille,3.24
4504,Capsicum,2006-11-05,Marseille,1.68
4505,Bittergourd,2006-11-05,Marseille,1.48
4506,Okra,2006-11-05,Marseille,1.27
4507,Apple,2006-11-05,Marseille,0.82
4508,Cucumber,2006-11-05,Marseille,0.99
4509,Potato,2006-10-29,Marseille,4.61
4510,Apple,2006-10-29,Marseille,0.82
4511,Tomato,2006-10-29,Marseille,2.59
4512,Cucumber,2006-10-29,Marseille,0.99
4513,Capsicum,2006-10-29,Marseille,1.68
4514,Bittergourd,2006-10-29,Marseille,1.37
4515,Okra,2006-10-29,Marseille,1.27
4516,Bittergourd,2006-10-22,Marseille,1.48
4517,Okra,2006-10-22,Marseille,1.27
4518,Orange,2006-10-22,Marseille,0.43
4519,Potato,2006-10-22,Marseille,4.25
4520,Apple,2006-10-22,Marseille,0.82
4521,Cucumber,2006-10-22,Marseille,0.94
4522,Capsicum,2006-10-22,Marseille,1.69
4523,Tomato,2006-10-22,Marseille,2.84
4524,Capsicum,2006-10-15,Marseille,1.61
4525,Tomato,2006-10-15,Marseille,2.94
4526,Bittergourd,2006-10-15,Marseille,1.39
4527,Okra,2006-10-15,Marseille,1.27
4528,Orange,2006-10-15,Marseille,0.43
4529,Potato,2006-10-15,Marseille,4.83
4530,Apple,2006-10-15,Marseille,0.82
4531,Cucumber,2006-10-15,Marseille,0.92
4532,Apple,2006-10-08,Marseille,0.82
4533,Cucumber,2006-10-08,Marseille,0.99
4534,Capsicum,2006-10-08,Marseille,1.55
4535,Bittergourd,2006-10-08,Marseille,1.48
4536,Tomato,2006-10-08,Marseille,3.29
4537,Okra,2006-10-08,Marseille,1.32
4538,Orange,2006-10-08,Marseille,0.43
4539,Potato,2006-10-08,Marseille,4.16
4540,Potato,2006-10-01,Marseille,5.0
4541,Apple,2006-10-01,Marseille,0.82
4542,Cucumber,2006-10-01,Marseille,1.04
4543,Capsicum,2006-10-01,Marseille,1.65
4544,Bittergourd,2006-10-01,Marseille,1.43
4545,Tomato,2006-10-01,Marseille,3.44
4546,Okra,2006-10-01,Marseille,1.3
4547,Orange,2006-10-01,Marseille,0.46
4548,Apple,2006-09-24,Marseille,0.82
4549,Potato,2006-09-24,Marseille,5.44
4550,Cucumber,2006-09-24,Marseille,1.12
4551,Capsicum,2006-09-24,Marseille,1.6
4552,Bittergourd,2006-09-24,Marseille,1.45
4553,Tomato,2006-09-24,Marseille,2.69
4554,Okra,2006-09-24,Marseille,1.32
4555,Orange,2006-09-24,Marseille,0.53
4556,Apple,2006-09-17,Marseille,0.82
4557,Potato,2006-09-17,Marseille,4.3
4558,Cucumber,2006-09-17,Marseille,1.04
4559,Capsicum,2006-09-17,Marseille,1.6
4560,Bittergourd,2006-09-17,Marseille,1.39
4561,Tomato,2006-09-17,Marseille,2.02
4562,Okra,2006-09-17,Marseille,1.32
4563,Orange,2006-09-17,Marseille,0.46
4564,Apple,2006-09-10,Marseille,0.82
4565,Potato,2006-09-10,Marseille,4.75
4566,Cucumber,2006-09-10,Marseille,0.93
4567,Capsicum,2006-09-10,Marseille,1.45
4568,Bittergourd,2006-09-10,Marseille,1.37
4569,Tomato,2006-09-10,Marseille,2.02
4570,Okra,2006-09-10,Marseille,1.36
4571,Orange,2006-09-10,Marseille,0.43
4572,Orange,2006-09-03,Marseille,0.43
4573,Apple,2006-09-03,Marseille,0.82
4574,Potato,2006-09-03,Marseille,4.83
4575,Cucumber,2006-09-03,Marseille,1.02
4576,Capsicum,2006-09-03,Marseille,1.59
4577,Bittergourd,2006-09-03,Marseille,1.39
4578,Tomato,2006-09-03,Marseille,2.02
4579,Okra,2006-09-03,Marseille,1.32
4580,Orange,2006-08-27,Marseille,0.43
4581,Potato,2006-08-27,Marseille,4.31
4582,Tomato,2006-08-27,Marseille,1.67
4583,Okra,2006-08-27,Marseille,1.34
4584,Apple,2006-08-27,Marseille,0.82
4585,Cucumber,2006-08-27,Marseille,1.08
4586,Capsicum,2006-08-27,Marseille,1.49
4587,Bittergourd,2006-08-27,Marseille,1.52
4588,Orange,2006-08-20,Marseille,0.43
4589,Apple,2006-08-20,Marseille,0.82
4590,Potato,2006-08-20,Marseille,4.41
4591,Cucumber,2006-08-20,Marseille,0.97
4592,Capsicum,2006-08-20,Marseille,1.51
4593,Bittergourd,2006-08-20,Marseille,1.51
4594,Tomato,2006-08-20,Marseille,1.77
4595,Okra,2006-08-20,Marseille,1.32
4596,Orange,2006-08-13,Marseille,0.43
4597,Apple,2006-08-13,Marseille,0.83
4598,Potato,2006-08-13,Marseille,4.54
4599,Cucumber,2006-08-13,Marseille,1.07
4600,Capsicum,2006-08-13,Marseille,1.43
4601,Bittergourd,2006-08-13,Marseille,2.06
4602,Tomato,2006-08-13,Marseille,1.77
4603,Okra,2006-08-13,Marseille,1.31
4604,Orange,2006-08-06,Marseille,0.43
4605,Apple,2006-08-06,Marseille,0.82
4606,Potato,2006-08-06,Marseille,3.91
4607,Cucumber,2006-08-06,Marseille,1.07
4608,Capsicum,2006-08-06,Marseille,1.44
4609,Bittergourd,2006-08-06,Marseille,1.39
4610,Tomato,2006-08-06,Marseille,1.77
4611,Okra,2006-08-06,Marseille,1.31
4612,Okra,2006-07-30,Marseille,1.31
4613,Orange,2006-07-30,Marseille,0.43
4614,Potato,2006-07-30,Marseille,4.46
4615,Apple,2006-07-30,Marseille,0.82
4616,Cucumber,2006-07-30,Marseille,0.94
4617,Capsicum,2006-07-30,Marseille,1.49
4618,Bittergourd,2006-07-30,Marseille,1.49
4619,Tomato,2006-07-30,Marseille,1.77
4620,Tomato,2006-07-23,Marseille,1.77
4621,Potato,2006-07-23,Marseille,3.98
4622,Okra,2006-07-23,Marseille,1.29
4623,Orange,2006-07-23,Marseille,0.43
4624,Apple,2006-07-23,Marseille,0.82
4625,Cucumber,2006-07-23,Marseille,1.07
4626,Capsicum,2006-07-23,Marseille,1.49
4627,Bittergourd,2006-07-23,Marseille,1.53
4628,Tomato,2006-07-16,Marseille,1.77
4629,Okra,2006-07-16,Marseille,1.14
4630,Orange,2006-07-16,Marseille,0.41
4631,Apple,2006-07-16,Marseille,0.79
4632,Potato,2006-07-16,Marseille,4.65
4633,Cucumber,2006-07-16,Marseille,1.1
4634,Capsicum,2006-07-16,Marseille,1.44
4635,Bittergourd,2006-07-16,Marseille,1.45
4636,Tomato,2006-07-09,Marseille,1.42
4637,Okra,2006-07-09,Marseille,1.16
4638,Orange,2006-07-09,Marseille,0.37
4639,Potato,2006-07-09,Marseille,3.98
4640,Apple,2006-07-09,Marseille,0.82
4641,Cucumber,2006-07-09,Marseille,1.02
4642,Capsicum,2006-07-09,Marseille,1.44
4643,Bittergourd,2006-07-09,Marseille,1.53
4644,Capsicum,2006-07-02,Marseille,1.41
4645,Bittergourd,2006-07-02,Marseille,1.48
4646,Tomato,2006-07-02,Marseille,1.96
4647,Okra,2006-07-02,Marseille,1.19
4648,Orange,2006-07-02,Marseille,0.0
4649,Potato,2006-07-02,Marseille,4.99
4650,Apple,2006-07-02,Marseille,0.82
4651,Cucumber,2006-07-02,Marseille,1.02
4652,Capsicum,2006-06-25,Marseille,1.59
4653,Bittergourd,2006-06-25,Marseille,1.53
4654,Tomato,2006-06-25,Marseille,1.77
4655,Okra,2006-06-25,Marseille,1.19
4656,Orange,2006-06-25,Marseille,0.0
4657,Apple,2006-06-25,Marseille,0.82
4658,Potato,2006-06-25,Marseille,4.3
4659,Cucumber,2006-06-25,Marseille,1.09
4660,Potato,2006-06-18,Marseille,4.72
4661,Cucumber,2006-06-18,Marseille,1.03
4662,Capsicum,2006-06-18,Marseille,1.44
4663,Bittergourd,2006-06-18,Marseille,1.33
