productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averagespread
Orange,2013-05-19,$0.48,$1.31,$0.99,$1.14,$1.66,165.63%
Potato,2013-05-19,$0.70,$4.08,$3.66,$3.37,$0.00,296.79%
Apple,2013-05-19,$0.30,$0.91,$0.92,$0.84,$1.44,242.50%
Cucumber,2013-05-19,$0.97,$2.70,$3.19,$2.63,$3.32,205.15%
Capsicum,2013-05-19,$1.19,$1.94,$1.89,$1.74,$2.49,69.33%
Bittergourd,2013-05-19,$0.27,$3.49,$1.55,$1.32,$1.51,628.70%
Apple,2013-05-12,$0.30,$0.91,$0.92,$0.84,$1.27,228.33%
Cucumber,2013-05-12,$0.80,$2.83,$3.32,$2.98,$3.24,286.56%
Capsicum,2013-05-12,$1.28,$2.01,$1.89,$1.74,$2.49,58.79%
Bittergourd,2013-05-12,$0.27,$1.84,$1.49,$1.32,$1.51,470.37%
Okra,2013-05-12,$0.28,$1.55,$1.40,$1.24,$1.92,445.54%
Orange,2013-05-12,$0.44,$1.31,$1.37,$1.07,$1.66,207.39%
Potato,2013-05-12,$0.63,$5.01,$3.49,$3.37,$0.00,371.03%
Capsicum,2013-05-05,$1.13,$1.46,$1.84,$1.74,$2.37,63.94%
Bittergourd,2013-05-05,$0.28,$1.73,$1.42,$1.39,$1.61,449.11%
Okra,2013-05-05,$0.27,$1.60,$1.42,$1.24,$1.99,478.70%
Orange,2013-05-05,$0.42,$1.31,$1.19,$1.19,$1.66,218.45%
Potato,2013-05-05,$0.63,$5.01,$3.25,$2.99,$4.49,524.60%
Apple,2013-05-05,$0.30,$0.91,$0.92,$0.84,$1.52,249.17%
Cucumber,2013-05-05,$0.66,$2.76,$2.66,$2.73,$3.49,340.91%
Orange,2013-04-28,$0.39,$1.17,$1.32,$1.07,$1.82,244.87%
Potato,2013-04-28,$0.65,$4.54,$3.38,$3.49,$0.00,338.85%
Apple,2013-04-28,$0.53,$0.91,$0.92,$0.84,$1.32,88.21%
Cucumber,2013-04-28,$0.74,$2.96,$3.32,$2.58,$3.99,334.12%
Capsicum,2013-04-28,$1.15,$1.51,$1.79,$1.74,$1.94,51.74%
Bittergourd,2013-04-28,$0.31,$1.80,$1.63,$1.39,$1.92,443.55%
Okra,2013-04-28,$0.27,$1.63,$1.35,$1.19,$2.04,475.00%
Cucumber,2013-04-21,$1.67,$2.70,$3.19,$2.83,$4.12,92.22%
Capsicum,2013-04-21,$0.96,$1.53,$1.59,$1.74,$2.19,83.59%
Bittergourd,2013-04-21,$0.29,$1.80,$1.53,$1.47,$1.92,479.31%
Okra,2013-04-21,$0.38,$1.65,$1.38,$1.39,$1.99,321.71%
Orange,2013-04-21,$0.38,$0.97,$1.35,$1.07,$1.93,250.00%
Potato,2013-04-21,$0.65,$4.54,$3.05,$3.37,$3.99,475.00%
Apple,2013-04-21,$0.30,$0.89,$0.92,$0.84,$1.44,240.83%
Cucumber,2013-04-14,$1.61,$2.70,$3.32,$2.98,$4.12,103.73%
Capsicum,2013-04-14,$0.48,$1.50,$1.59,$1.67,$2.19,261.98%
Bittergourd,2013-04-14,$0.30,$1.93,$1.43,$1.47,$1.92,462.50%
Okra,2013-04-14,$0.47,$1.68,$1.51,$1.39,$1.99,249.47%
Orange,2013-04-14,$0.38,$1.14,$1.19,$1.02,$1.85,242.11%
Potato,2013-04-14,$0.65,$5.01,$3.18,$3.32,$3.99,496.15%
Apple,2013-04-14,$0.30,$0.89,$0.84,$0.82,$1.52,239.17%
Okra,2013-04-07,$0.29,$1.99,$1.59,$1.42,$1.74,481.03%
Orange,2013-04-07,$0.36,$0.94,$1.09,$1.07,$1.85,243.75%
Potato,2013-04-07,$0.65,$4.08,$3.38,$3.37,$3.99,470.00%
Apple,2013-04-07,$0.30,$0.89,$0.92,$0.87,$1.32,233.33%
Cucumber,2013-04-07,$1.49,$2.90,$3.27,$2.98,$3.74,116.28%
Capsicum,2013-04-07,$0.34,$1.53,$1.77,$1.69,$2.24,431.62%
Bittergourd,2013-04-07,$0.28,$1.93,$1.53,$1.49,$2.03,523.21%
Apple,2013-03-31,$0.31,$0.89,$0.92,$0.82,$1.37,222.58%
Cucumber,2013-03-31,$1.55,$2.64,$3.37,$2.58,$3.87,100.97%
Capsicum,2013-03-31,$0.37,$1.53,$1.64,$1.69,$2.12,371.62%
Bittergourd,2013-03-31,$0.27,$1.93,$1.63,$1.49,$1.96,549.07%
Okra,2013-03-31,$0.31,$1.71,$1.59,$1.49,$2.49,487.10%
Orange,2013-03-31,$0.34,$1.14,$1.21,$1.02,$1.74,275.74%
Potato,2013-03-31,$0.65,$5.01,$3.17,$3.37,$4.99,536.15%
Apple,2013-03-24,$0.31,$0.89,$0.92,$0.87,$1.32,222.58%
Cucumber,2013-03-24,$1.22,$2.64,$2.60,$2.93,$3.82,145.70%
Capsicum,2013-03-24,$0.48,$1.39,$1.76,$1.52,$2.24,259.90%
Bittergourd,2013-03-24,$0.30,$1.99,$1.76,$1.49,$1.96,500.00%
Okra,2013-03-24,$0.50,$2.14,$1.73,$1.59,$2.62,304.00%
Orange,2013-03-24,$0.34,$1.02,$1.26,$1.07,$1.74,274.26%
Potato,2013-03-24,$0.65,$4.59,$3.41,$3.49,$4.99,533.85%
Bittergourd,2013-03-17,$0.37,$2.49,$1.63,$1.57,$1.86,410.14%
Okra,2013-03-17,$1.37,$1.76,$1.72,$1.59,$2.49,37.96%
Orange,2013-03-17,$0.33,$1.14,$1.33,$0.99,$1.70,290.91%
Potato,2013-03-17,$0.80,$3.92,$3.85,$3.49,$4.99,407.81%
Apple,2013-03-17,$0.31,$0.91,$0.92,$0.87,$1.32,224.19%
Cucumber,2013-03-17,$1.02,$3.03,$3.36,$3.28,$3.49,222.55%
Capsicum,2013-03-17,$0.70,$1.60,$1.64,$1.74,$2.24,157.86%
Orange,2013-03-10,$0.32,$1.02,$1.54,$1.14,$1.85,333.59%
Potato,2013-03-10,$0.80,$3.82,$3.65,$3.49,$5.49,414.06%
Apple,2013-03-10,$0.31,$0.92,$0.92,$0.87,$1.32,225.00%
Cucumber,2013-03-10,$0.94,$3.09,$3.12,$2.78,$3.74,238.56%
Capsicum,2013-03-10,$0.81,$1.58,$1.61,$1.67,$2.24,119.14%
Bittergourd,2013-03-10,$0.44,$1.99,$1.76,$1.62,$1.96,316.48%
Okra,2013-03-10,$1.32,$1.77,$1.68,$1.52,$1.99,31.82%
Apple,2013-03-03,$0.31,$0.89,$0.92,$0.87,$1.16,209.68%
Cucumber,2013-03-03,$0.96,$2.72,$3.48,$2.58,$3.99,232.55%
Capsicum,2013-03-03,$0.72,$1.61,$1.86,$1.69,$2.62,170.14%
Bittergourd,2013-03-03,$0.35,$1.99,$1.78,$1.62,$1.96,425.00%
Okra,2013-03-03,$0.69,$1.62,$1.68,$1.39,$1.74,132.97%
Orange,2013-03-03,$0.31,$1.14,$1.50,$0.94,$1.59,316.94%
Potato,2013-03-03,$0.80,$4.15,$3.65,$3.24,$4.49,385.31%
Apple,2013-02-24,$0.31,$0.89,$0.92,$0.87,$1.32,222.58%
Cucumber,2013-02-24,$1.00,$2.96,$3.65,$2.83,$3.99,235.75%
Capsicum,2013-02-24,$0.76,$1.51,$2.02,$1.69,$2.49,153.62%
Bittergourd,2013-02-24,$0.40,$1.99,$1.88,$1.64,$2.07,373.75%
Okra,2013-02-24,$0.68,$1.64,$1.82,$1.39,$1.62,137.87%
Orange,2013-02-24,$0.29,$1.33,$1.43,$1.07,$1.70,376.72%
Potato,2013-02-24,$0.85,$4.15,$3.43,$3.24,$4.49,350.29%
Apple,2013-02-17,$0.29,$0.89,$0.92,$0.82,$1.37,244.83%
Cucumber,2013-02-17,$1.15,$3.09,$3.40,$2.73,$3.74,181.74%
Capsicum,2013-02-17,$1.03,$1.74,$2.09,$1.69,$2.49,94.42%
Bittergourd,2013-02-17,$0.38,$2.19,$1.88,$1.77,$2.27,433.55%
Okra,2013-02-17,$0.55,$1.65,$1.82,$1.52,$1.92,214.09%
Orange,2013-02-17,$0.28,$1.12,$1.30,$0.94,$1.72,353.57%
Potato,2013-02-17,$0.85,$5.15,$4.04,$3.42,$3.99,388.24%
Cucumber,2013-02-10,$0.87,$3.06,$3.24,$3.03,$3.99,282.76%
Capsicum,2013-02-10,$1.35,$1.74,$1.87,$1.69,$2.57,45.74%
Bittergourd,2013-02-10,$0.48,$2.16,$1.86,$1.84,$2.27,323.44%
Okra,2013-02-10,$0.36,$1.83,$1.89,$1.57,$2.24,422.92%
Orange,2013-02-10,$0.28,$1.21,$1.37,$0.94,$1.59,356.25%
Potato,2013-02-10,$0.85,$4.59,$3.85,$3.42,$0.00,248.82%
Apple,2013-02-10,$0.29,$0.89,$0.92,$0.82,$1.32,240.52%
Capsicum,2013-02-03,$1.43,$1.64,$1.84,$1.69,$2.37,31.82%
Bittergourd,2013-02-03,$0.77,$2.09,$1.76,$1.84,$2.38,162.01%
Okra,2013-02-03,$0.68,$1.70,$1.77,$1.62,$2.24,169.49%
Orange,2013-02-03,$0.28,$1.40,$1.38,$1.14,$1.59,391.96%
Potato,2013-02-03,$0.85,$4.57,$4.04,$3.42,$0.00,253.82%
Apple,2013-02-03,$0.29,$0.89,$0.89,$0.87,$1.32,242.24%
Cucumber,2013-02-03,$0.70,$3.64,$3.69,$3.88,$3.99,442.86%
Bittergourd,2013-01-27,$0.95,$2.09,$1.48,$1.64,$1.96,88.68%
Okra,2013-01-27,$1.12,$1.50,$1.52,$1.44,$2.12,46.88%
Orange,2013-01-27,$0.28,$1.26,$1.25,$1.07,$1.44,348.21%
Potato,2013-01-27,$0.80,$5.09,$4.03,$3.54,$0.00,295.63%
Apple,2013-01-27,$0.29,$0.89,$0.94,$1.19,$1.49,288.79%
Cucumber,2013-01-27,$0.88,$3.41,$3.46,$3.68,$3.37,295.45%
Capsicum,2013-01-27,$1.43,$1.61,$1.74,$1.69,$2.12,25.17%
Orange,2013-01-20,$0.29,$1.26,$1.12,$0.89,$1.47,308.62%
Potato,2013-01-20,$0.90,$5.09,$4.03,$3.42,$0.00,248.33%
Apple,2013-01-20,$0.29,$0.89,$0.86,$1.12,$1.49,275.86%
Cucumber,2013-01-20,$1.97,$3.76,$4.06,$3.88,$3.37,91.24%
Capsicum,2013-01-20,$1.09,$1.64,$1.84,$1.62,$2.24,68.35%
Bittergourd,2013-01-20,$0.95,$2.16,$1.82,$1.64,$2.27,107.63%
Okra,2013-01-20,$0.99,$1.58,$1.77,$1.44,$2.37,80.81%
Potato,2013-01-13,$0.90,$6.14,$3.65,$3.59,$3.99,382.50%
Apple,2013-01-13,$0.27,$0.89,$0.89,$0.94,$1.32,274.07%
Cucumber,2013-01-13,$2.21,$2.70,$3.46,$3.48,$3.37,47.17%
Capsicum,2013-01-13,$0.97,$1.53,$1.71,$1.77,$2.32,88.92%
Bittergourd,2013-01-13,$1.10,$1.91,$1.48,$1.57,$2.17,62.05%
Okra,2013-01-13,$0.93,$1.37,$1.42,$1.37,$1.82,60.75%
Orange,2013-01-13,$0.26,$1.26,$1.38,$1.07,$2.05,453.85%
Apple,2013-01-06,$0.27,$0.89,$0.94,$0.92,$1.37,281.48%
Cucumber,2013-01-06,$1.56,$2.90,$3.38,$2.78,$3.37,99.20%
Capsicum,2013-01-06,$0.67,$1.84,$1.74,$1.69,$2.12,175.75%
Bittergourd,2013-01-06,$0.90,$1.74,$1.48,$1.37,$1.76,76.39%
Okra,2013-01-06,$0.82,$1.32,$1.37,$1.17,$1.62,67.07%
Orange,2013-01-06,$0.32,$1.26,$1.25,$1.07,$1.93,330.47%
Potato,2013-01-06,$0.90,$4.49,$4.03,$3.54,$0.00,235.00%
Okra,2012-12-30,$0.39,$1.37,$1.22,$1.17,$1.74,252.56%
Orange,2012-12-30,$0.34,$1.33,$1.33,$1.07,$2.05,325.00%
Potato,2012-12-30,$0.95,$5.59,$4.07,$3.42,$0.00,244.21%
Apple,2012-12-30,$0.27,$0.89,$1.07,$0.84,$1.32,281.48%
Cucumber,2012-12-30,$0.78,$2.95,$3.33,$2.53,$3.37,290.38%
Capsicum,2012-12-30,$0.57,$1.45,$1.71,$1.52,$2.24,203.51%
Bittergourd,2012-12-30,$0.41,$1.74,$1.48,$1.27,$1.80,283.54%
Apple,2012-12-23,$0.27,$0.89,$0.89,$0.84,$1.32,264.81%
Cucumber,2012-12-23,$0.82,$2.74,$2.90,$3.53,$3.74,293.60%
Capsicum,2012-12-23,$0.57,$1.46,$1.66,$1.64,$2.12,201.75%
Bittergourd,2012-12-23,$0.29,$1.74,$1.48,$1.27,$1.86,447.41%
Okra,2012-12-23,$0.24,$1.37,$1.17,$1.17,$1.87,481.25%
Orange,2012-12-23,$0.34,$1.40,$1.33,$0.82,$1.70,286.03%
Potato,2012-12-23,$1.00,$4.24,$4.07,$3.39,$4.66,309.00%
Cucumber,2012-12-16,$0.90,$2.71,$2.36,$2.43,$3.62,208.89%
Capsicum,2012-12-16,$0.55,$1.29,$1.52,$1.67,$2.19,203.18%
Bittergourd,2012-12-16,$0.29,$1.74,$1.45,$1.47,$1.86,462.07%
Okra,2012-12-16,$0.24,$1.37,$1.29,$1.24,$1.87,501.04%
Orange,2012-12-16,$0.34,$1.36,$1.20,$0.90,$1.81,287.50%
Potato,2012-12-16,$1.00,$4.82,$3.99,$3.42,$0.00,205.75%
Apple,2012-12-16,$0.27,$0.86,$0.81,$0.92,$1.32,262.04%
Bittergourd,2012-12-09,$0.27,$1.72,$1.58,$1.27,$1.86,495.37%
Okra,2012-12-09,$0.24,$1.33,$1.24,$1.24,$1.92,496.88%
Orange,2012-12-09,$0.37,$1.33,$1.16,$1.06,$1.70,254.73%
Potato,2012-12-09,$1.00,$3.78,$4.24,$3.54,$0.00,189.00%
Apple,2012-12-09,$0.27,$0.86,$0.89,$0.92,$1.32,269.44%
Cucumber,2012-12-09,$0.77,$2.95,$3.20,$3.03,$3.37,307.47%
Capsicum,2012-12-09,$0.57,$1.31,$1.71,$1.52,$2.12,192.11%
Okra,2012-12-02,$0.26,$1.36,$1.49,$1.29,$1.92,482.69%
Orange,2012-12-02,$0.39,$1.52,$1.29,$0.94,$2.04,271.15%
Potato,2012-12-02,$0.95,$3.82,$4.24,$3.42,$5.99,359.74%
Apple,2012-12-02,$0.27,$0.91,$0.82,$0.84,$1.32,260.19%
Cucumber,2012-12-02,$0.94,$2.78,$3.31,$2.28,$3.24,208.78%
Capsicum,2012-12-02,$0.57,$1.21,$1.54,$1.49,$2.19,182.02%
Bittergourd,2012-12-02,$0.28,$1.74,$1.48,$1.32,$1.86,471.43%
Apple,2012-11-25,$0.27,$0.91,$0.84,$0.92,$1.32,269.44%
Tomato,2012-11-25,$0.70,$2.07,$2.17,$1.99,$2.24,202.50%
Cucumber,2012-11-25,$1.32,$2.83,$3.31,$2.98,$3.32,135.61%
Capsicum,2012-11-25,$0.50,$1.32,$1.33,$1.59,$2.12,218.00%
Bittergourd,2012-11-25,$0.34,$1.82,$1.50,$1.19,$1.86,368.38%
Okra,2012-11-25,$0.44,$1.19,$1.24,$1.17,$1.92,213.64%
Orange,2012-11-25,$0.39,$1.50,$1.64,$0.99,$1.82,281.41%
Potato,2012-11-25,$0.95,$4.86,$3.99,$3.54,$4.99,357.37%
Cucumber,2012-11-18,$1.39,$2.59,$2.25,$2.33,$3.49,91.73%
Capsicum,2012-11-18,$0.51,$0.93,$1.09,$1.24,$2.09,162.25%
Bittergourd,2012-11-18,$0.33,$1.79,$1.44,$1.19,$1.86,375.76%
Okra,2012-11-18,$0.53,$1.32,$1.29,$1.17,$1.92,168.87%
Orange,2012-11-18,$0.45,$1.52,$1.77,$1.19,$1.90,254.44%
Potato,2012-11-18,$0.90,$4.15,$3.24,$2.49,$0.00,174.44%
Apple,2012-11-18,$0.27,$0.91,$0.84,$0.92,$1.32,269.44%
Tomato,2012-11-18,$0.70,$2.14,$2.04,$0.00,$2.24,129.29%
Okra,2012-11-11,$0.45,$1.33,$1.24,$1.17,$1.74,204.44%
Orange,2012-11-11,$0.47,$1.45,$1.55,$0.92,$2.05,217.55%
Potato,2012-11-11,$0.90,$4.19,$3.74,$2.17,$0.00,180.56%
Apple,2012-11-11,$0.26,$0.91,$0.84,$0.92,$1.22,274.04%
Cucumber,2012-11-11,$1.21,$2.83,$2.30,$2.33,$3.24,121.07%
Tomato,2012-11-11,$0.65,$1.74,$2.32,$1.99,$2.24,218.85%
Capsicum,2012-11-11,$0.56,$1.41,$1.32,$1.09,$1.91,155.80%
Bittergourd,2012-11-11,$0.31,$1.79,$1.36,$1.19,$1.86,400.00%
Apple,2012-11-04,$0.26,$0.92,$0.84,$0.92,$1.24,276.92%
Tomato,2012-11-04,$0.65,$2.24,$1.87,$1.99,$2.24,220.77%
Cucumber,2012-11-04,$0.81,$2.83,$2.59,$2.13,$3.24,233.02%
Capsicum,2012-11-04,$0.44,$1.51,$1.37,$1.52,$2.12,270.45%
Bittergourd,2012-11-04,$0.30,$1.79,$1.36,$1.19,$1.86,416.67%
Okra,2012-11-04,$0.35,$1.33,$1.21,$1.17,$1.92,302.14%
Orange,2012-11-04,$0.49,$1.45,$1.54,$1.19,$1.93,211.73%
Bittergourd,2012-10-28,$0.32,$1.79,$1.34,$1.17,$1.93,386.72%
Okra,2012-10-28,$0.38,$1.35,$1.20,$1.12,$1.78,258.55%
Potato,2012-10-28,$0.93,$5.14,$4.12,$3.29,$0.00,237.37%
Apple,2012-10-28,$0.26,$0.92,$0.84,$1.16,$1.19,295.19%
Tomato,2012-10-28,$0.55,$1.87,$2.14,$1.99,$1.99,263.18%
Cucumber,2012-10-28,$0.72,$2.83,$2.77,$2.38,$2.75,272.57%
Capsicum,2012-10-28,$0.40,$1.51,$1.51,$1.49,$2.16,316.88%
Tomato,2012-10-21,$0.60,$1.74,$2.26,$1.49,$1.99,211.67%
Apple,2012-10-21,$0.26,$0.91,$0.84,$1.09,$1.22,290.38%
Cucumber,2012-10-21,$0.59,$2.47,$2.66,$2.53,$2.87,346.19%
Capsicum,2012-10-21,$0.37,$1.53,$1.51,$1.52,$1.93,338.51%
Bittergourd,2012-10-21,$0.29,$1.81,$1.34,$1.12,$1.86,428.45%
Okra,2012-10-21,$0.44,$1.31,$1.15,$1.17,$1.67,201.14%
Tomato,2012-10-14,$0.55,$1.74,$1.74,$1.99,$1.99,239.09%
Apple,2012-10-14,$0.26,$0.91,$0.84,$1.16,$1.22,297.12%
Cucumber,2012-10-14,$0.54,$2.95,$3.12,$3.38,$2.99,475.93%
Capsicum,2012-10-14,$0.35,$1.51,$1.42,$1.69,$2.12,381.43%
Bittergourd,2012-10-14,$0.27,$1.81,$1.40,$1.17,$1.76,468.52%
Okra,2012-10-14,$0.36,$1.36,$1.15,$1.17,$1.92,288.89%
Bittergourd,2012-10-07,$0.28,$1.76,$1.52,$1.12,$1.86,458.93%
Okra,2012-10-07,$0.31,$1.36,$1.03,$1.17,$1.21,284.68%
Tomato,2012-10-07,$0.55,$1.74,$1.99,$1.99,$1.99,250.45%
Apple,2012-10-07,$0.26,$0.91,$0.84,$1.09,$1.22,290.38%
Cucumber,2012-10-07,$0.69,$2.95,$3.12,$3.38,$3.00,351.09%
Capsicum,2012-10-07,$0.41,$1.58,$1.51,$1.47,$2.24,314.63%
Apple,2012-09-30,$0.26,$0.91,$0.71,$1.16,$1.22,284.62%
Tomato,2012-09-30,$0.40,$1.74,$1.99,$1.99,$1.99,381.88%
Cucumber,2012-09-30,$0.79,$2.58,$3.12,$2.33,$3.24,256.65%
Capsicum,2012-09-30,$0.50,$1.58,$1.51,$1.69,$2.12,245.00%
Bittergourd,2012-09-30,$0.29,$1.84,$1.34,$1.17,$1.86,435.34%
Okra,2012-09-30,$0.31,$1.36,$1.03,$1.14,$1.92,339.52%
Bittergourd,2012-09-23,$0.26,$1.76,$1.28,$1.12,$1.86,478.85%
Okra,2012-09-23,$0.38,$1.36,$1.03,$1.14,$1.67,242.11%
Tomato,2012-09-23,$0.40,$1.74,$1.74,$1.99,$1.99,366.25%
Capsicum,2012-09-23,$0.54,$1.58,$1.39,$1.64,$2.24,217.13%
Apple,2012-09-23,$0.26,$0.91,$0.84,$1.16,$1.32,306.73%
Cucumber,2012-09-23,$0.71,$2.71,$2.50,$2.28,$3.37,282.39%
Apple,2012-09-16,$0.26,$0.91,$0.84,$1.12,$1.19,290.38%
Cucumber,2012-09-16,$0.73,$2.58,$2.95,$3.13,$3.49,316.10%
Tomato,2012-09-16,$0.45,$1.87,$1.74,$1.99,$0.00,211.11%
Capsicum,2012-09-16,$0.56,$1.71,$1.51,$1.64,$2.12,211.61%
Bittergourd,2012-09-16,$0.33,$1.84,$1.42,$1.17,$1.86,376.52%
Okra,2012-09-16,$0.44,$1.31,$1.10,$1.14,$1.67,196.59%
Apple,2012-09-09,$0.25,$0.91,$0.84,$1.09,$1.22,306.00%
Cucumber,2012-09-09,$1.16,$2.83,$2.50,$2.43,$3.12,134.48%
Capsicum,2012-09-09,$0.61,$1.61,$1.51,$1.77,$2.19,190.16%
Tomato,2012-09-09,$0.65,$1.74,$1.74,$2.49,$1.99,206.15%
Bittergourd,2012-09-09,$0.40,$1.76,$1.30,$1.12,$1.80,273.75%
Okra,2012-09-09,$0.47,$1.28,$1.10,$1.12,$1.39,160.11%
Okra,2012-09-02,$0.34,$1.31,$1.10,$1.12,$2.12,315.44%
Apple,2012-09-02,$0.25,$0.91,$0.81,$1.09,$1.42,323.00%
Cucumber,2012-09-02,$0.65,$2.46,$3.19,$2.63,$2.83,327.31%
Tomato,2012-09-02,$0.52,$1.74,$1.81,$2.12,$1.99,268.27%
Capsicum,2012-09-02,$0.63,$1.61,$1.56,$1.64,$2.07,173.02%
Bittergourd,2012-09-02,$0.43,$1.84,$1.36,$1.17,$1.69,252.33%
Apple,2012-08-26,$0.26,$0.91,$0.89,$1.02,$1.22,288.46%
Cucumber,2012-08-26,$0.52,$2.59,$3.17,$3.38,$3.12,489.42%
Capsicum,2012-08-26,$0.64,$1.68,$1.51,$1.67,$2.19,175.39%
Tomato,2012-08-26,$0.40,$1.87,$1.84,$1.99,$1.49,349.38%
Bittergourd,2012-08-26,$0.48,$1.66,$1.21,$1.18,$1.64,196.35%
Okra,2012-08-26,$0.35,$1.31,$1.14,$1.14,$1.87,290.00%
Apple,2012-08-19,$0.26,$0.91,$0.89,$1.09,$1.22,295.19%
Cucumber,2012-08-19,$0.60,$2.47,$2.79,$2.68,$2.87,350.42%
Capsicum,2012-08-19,$0.59,$1.61,$1.39,$1.69,$2.19,191.53%
Bittergourd,2012-08-19,$0.55,$1.79,$1.43,$1.12,$1.90,183.64%
Okra,2012-08-19,$0.39,$1.31,$1.02,$1.09,$1.79,233.97%
Capsicum,2012-08-12,$0.53,$1.76,$1.51,$1.77,$2.19,241.04%
Okra,2012-08-12,$0.38,$1.28,$1.02,$1.09,$1.67,232.89%
Bittergourd,2012-08-12,$0.44,$1.76,$1.43,$1.12,$1.90,252.84%
Okra,2012-08-12,$0.38,$1.28,$1.02,$1.09,$1.67,232.89%
Apple,2012-08-12,$0.26,$0.92,$0.89,$1.09,$1.34,307.69%
Cucumber,2012-08-12,$0.63,$2.83,$2.92,$2.63,$3.37,366.27%
Capsicum,2012-08-12,$0.53,$1.76,$1.51,$1.77,$2.19,241.04%
Apple,2012-08-12,$0.26,$0.92,$0.89,$1.09,$1.34,307.69%
Bittergourd,2012-08-12,$0.52,$1.76,$1.43,$1.12,$1.90,198.56%
Cucumber,2012-08-12,$0.27,$2.83,$2.92,$2.63,$3.37,987.96%
Apple,2012-08-05,$0.26,$1.13,$0.89,$1.02,$1.34,321.15%
Cucumber,2012-08-05,$0.86,$2.83,$3.17,$3.03,$3.12,253.20%
Capsicum,2012-08-05,$0.47,$1.76,$1.51,$1.74,$1.99,272.34%
Bittergourd,2012-08-05,$0.42,$1.81,$1.25,$1.09,$1.90,260.12%
Okra,2012-08-05,$0.41,$1.28,$1.05,$1.07,$1.69,210.37%
Potato,2012-07-29,$0.75,$5.02,$4.37,$3.37,$0.00,325.33%
Apple,2012-07-29,$0.26,$0.91,$0.89,$1.09,$1.34,306.73%
Cucumber,2012-07-29,$0.81,$2.68,$3.17,$2.38,$3.32,256.48%
Capsicum,2012-07-29,$0.43,$1.68,$1.51,$1.49,$2.07,292.44%
Bittergourd,2012-07-29,$0.36,$1.81,$1.50,$0.99,$1.90,330.56%
Okra,2012-07-29,$0.42,$1.31,$1.07,$0.99,$1.62,197.02%
Bittergourd,2012-07-22,$0.38,$1.92,$1.31,$1.09,$1.90,309.21%
Okra,2012-07-22,$0.47,$1.31,$1.01,$1.07,$1.92,182.45%
Potato,2012-07-22,$0.75,$4.59,$4.37,$3.62,$0.00,319.33%
Apple,2012-07-22,$0.27,$0.91,$0.86,$1.09,$1.34,288.89%
Cucumber,2012-07-22,$0.68,$2.43,$3.17,$3.03,$3.37,341.18%
Capsicum,2012-07-22,$0.46,$1.53,$1.46,$1.77,$2.12,273.91%
Potato,2012-07-15,$1.00,$4.59,$4.24,$3.74,$0.00,214.25%
Apple,2012-07-15,$0.27,$0.94,$0.89,$1.02,$1.42,295.37%
Cucumber,2012-07-15,$0.56,$2.60,$2.95,$2.63,$3.62,426.79%
Capsicum,2012-07-15,$0.53,$1.51,$1.46,$1.64,$2.49,234.91%
Bittergourd,2012-07-15,$0.41,$1.79,$1.32,$1.12,$1.90,273.78%
Okra,2012-07-15,$0.39,$1.32,$0.97,$1.07,$1.67,222.44%
Okra,2012-07-08,$0.39,$1.28,$1.09,$1.07,$1.79,235.26%
Orange,2012-07-08,$0.44,$1.37,$1.45,$1.14,$1.74,223.86%
Potato,2012-07-08,$0.95,$4.59,$4.37,$3.62,$0.00,231.05%
Apple,2012-07-08,$0.28,$0.94,$0.89,$1.09,$1.32,278.57%
Cucumber,2012-07-08,$0.57,$2.94,$3.17,$2.33,$3.49,423.25%
Capsicum,2012-07-08,$0.75,$1.53,$1.46,$1.69,$1.94,120.67%
Bittergourd,2012-07-08,$0.52,$1.74,$1.25,$1.12,$1.90,188.94%
Capsicum,2012-07-01,$0.38,$1.48,$1.46,$1.69,$2.12,344.08%
Bittergourd,2012-07-01,$0.37,$1.79,$1.54,$1.12,$1.61,309.46%
Okra,2012-07-01,$0.28,$1.28,$1.02,$1.07,$1.69,351.79%
Orange,2012-07-01,$0.43,$1.25,$1.82,$1.14,$2.63,297.67%
Potato,2012-07-01,$0.80,$4.23,$4.24,$3.62,$0.00,277.81%
Apple,2012-07-01,$0.28,$0.94,$0.89,$1.09,$1.32,278.57%
Cucumber,2012-07-01,$0.65,$2.66,$2.79,$2.33,$3.74,343.08%
Potato,2012-06-24,$0.85,$4.59,$4.24,$3.62,$0.00,266.18%
Apple,2012-06-24,$0.28,$0.94,$0.94,$1.06,$1.44,291.07%
Cucumber,2012-06-24,$0.65,$2.94,$3.17,$2.33,$3.49,358.85%
Capsicum,2012-06-24,$0.34,$1.48,$1.46,$1.79,$1.74,375.74%
Bittergourd,2012-06-24,$0.35,$1.79,$1.54,$1.12,$1.57,330.00%
Okra,2012-06-24,$0.28,$1.20,$1.09,$1.12,$1.94,377.68%
Orange,2012-06-24,$0.43,$1.25,$1.45,$1.11,$1.62,215.70%
Okra,2012-06-17,$0.32,$1.27,$1.09,$1.12,$1.69,303.91%
Orange,2012-06-17,$0.43,$1.26,$1.37,$1.04,$1.52,201.74%
Apple,2012-06-17,$0.28,$1.13,$0.89,$1.06,$1.19,281.25%
Potato,2012-06-17,$0.85,$5.09,$4.24,$3.62,$0.00,280.88%
Cucumber,2012-06-17,$0.85,$2.75,$3.09,$2.73,$3.49,254.71%
Capsicum,2012-06-17,$0.28,$1.48,$1.46,$1.74,$2.19,513.39%
